M M1
A 1 1.0000
A 2 0
M M2
A 2 0.7016
A 1 0.2984
M M3
A 2 0.6902
A 1 0.3098
M M4
A 2 0.7065
A 1 0.2935
M M5
A 2 0.6871
A 1 0.3129
M M6
A 2 0.6981
A 1 0.3019
M M7
A 2 0.7048
A 1 0.2952
M M8
A 2 0.6924
A 1 0.3076
M M9
A 2 0.7028
A 1 0.2972
M M10
A 2 0.6983
A 1 0.3017
M M11
A 2 0.7038
A 1 0.2962
M M12
A 2 0.6969
A 1 0.3031
M M13
A 2 0.7096
A 1 0.2904
M M14
A 2 0.6980
A 1 0.3020
M M15
A 2 0.7014
A 1 0.2986
M M16
A 2 0.6992
A 1 0.3008
M M17
A 2 0.6957
A 1 0.3043
M M18
A 2 0.7008
A 1 0.2992
M M19
A 2 0.7007
A 1 0.2993
M M20
A 2 0.6982
A 1 0.3018
