A Trait
M rs3131972
M rs3115860
M rs3131969
M rs12562034
M rs12124819
M rs4040617
M rs2980300
M rs4970383
M rs4475691
M rs28609852
M rs1806509
M rs7537756
M rs2340587
M rs1110052
M rs3748592
M rs2272756
M rs2340582
M rs4246503
M rs3748595
M rs13303106
M rs13303010
M rs28705211
M rs6696281
M rs2340592
M rs6694632
M rs1891910
M rs35940137
M rs3128117
M rs2465126
M rs2341365
M rs1891906
M rs2710888
M rs4970393
M rs9803031
M rs2488991
M rs7526076
M rs3934834
M rs3766192
M rs3766191
M rs9442372
M rs10907177
M rs3737728
M rs9442398
M rs6689308
M rs6687776
M rs6678318
M rs9651273
M rs6671356
M rs4970405
M rs12726255
M rs4970409
M rs7548798
M rs17160824
M rs12757754
M rs9442373
M rs2298217
M rs12145826
M rs10907182
M rs9442380
M rs4970362
M rs9660710
M rs4970420
M rs11260542
M rs9442387
M rs12092254
M rs6668667
M rs1320565
M rs1320571
M rs11260556
M rs9729550
M rs3819001
M rs1815606
M rs11466681
M rs11721
M rs12036216
M rs2887286
M rs3813199
M rs6603781
M rs6671424
M rs3766186
M rs7515488
M rs11260562
M rs7528416
M rs715643
M rs6697886
M rs6675798
M rs2297864
M rs11260566
M rs12093154
M rs3818646
M rs12072310
M rs604618
M rs11260584
M rs12410087
M rs12142199
M rs4970432
M rs1810745
M rs3845293
M rs307371
M rs28475450
M rs3855955
M rs307380
M rs3845295
M rs35594154
M rs34389364
M rs34876581
M rs2649588
M rs2477777
M rs1240707
M rs11488462
M rs12089560
M rs35958305
M rs819980
M rs6690515
M rs9439458
M rs9439462
M rs12032637
M rs3118505
M rs1571149
M rs1571150
M rs7290
M rs3766180
M rs3766178
M rs7533
M rs7517401
M rs3128342
M rs7531530
M rs3820075
M rs880051
M rs3766170
M rs3766169
M rs2296716
M rs9439468
M rs6603793
M rs7519837
M rs6604983
M rs4648786
M rs11552172
M rs28635343
M rs28456011
M rs6699975
M rs4074196
M rs4074197
M rs7520934
M rs28487995
M rs3737622
M rs909823
M rs2294488
M rs2294489
M rs1014988
M rs7407
M rs34306661
M rs2281173
M rs2235536
M rs2235537
M rs35672141
M rs876029
M rs5021859
M rs6603811
M rs7531583
M rs34238514
M rs12041925
M rs12044597
M rs10907194
M rs7534617
M rs2272908
M rs3737628
M rs9660180
M rs9970652
M rs16825336
M rs2180311
M rs4648726
M rs9786942
M rs7553640
M rs11589067
M rs6603797
M rs4648727
M rs6692959
M rs6681938
M rs7526236
M rs10907192
M rs7511905
M rs9660106
M rs4648592
M rs35511469
M rs3855951
M rs11260624
M rs7525092
M rs6603803
M rs16824526
M rs6603804
M rs6603805
M rs6688000
M rs941531
M rs4648732
M rs2377037
M rs2474460
M rs2748988
M rs2748987
M rs2247560
M rs28710181
M rs2748986
M rs2295364
M rs2490548
M rs28508199
M rs2803349
M rs1884454
M rs2803348
M rs2250833
M rs28633659
M rs752965
M rs2748984
M rs2748967
M rs28637822
M rs2803316
M rs2748981
M rs12758705
M rs2803329
M rs2262190
M rs2803337
M rs35375532
M rs3820011
M rs16824588
M rs7528894
M rs4648745
M rs3795283
M rs6661597
M rs6656398
M rs13303016
M rs2376804
M rs4481796
M rs28603108
M rs3121819
M rs3128318
M rs3128322
M rs3128323
M rs17715203
M rs9442614
M rs3121822
M rs3128317
M rs3795277
M rs2803309
M rs1878745
M rs6605074
M rs2678939
M rs6663158
M rs2254669
M rs16824697
M rs16824712
M rs16824749
M rs2803310
M rs2459994
M rs12755035
M rs3128326
M rs884080
M rs2376802
M rs908742
M rs10910029
M rs10910030
M rs10752741
M rs10797413
M rs12410859
M rs1878752
M rs4648807
M rs4648808
M rs11584491
M rs6603813
M rs3128337
M rs3107145
M rs3107147
M rs3107151
M rs3128291
M rs3107156
M rs3107157
M rs3128296
M rs425277
M rs3128297
M rs424079
M rs12026349
M rs427811
M rs377283
M rs385039
M rs2257684
M rs262672
M rs262669
M rs9442619
M rs2257182
M rs262663
M rs2459984
M rs3123592
M rs262657
M rs262656
M rs262654
M rs262653
M rs262651
M rs3052
M rs262641
M rs2460001
M rs262689
M rs262688
M rs262687
M rs3123595
M rs262685
M rs2460002
M rs2503701
M rs12036736
M rs6665593
M rs7512482
M rs262683
M rs2460000
M rs263532
M rs262680
M rs263526
M rs10910034
M rs1713712
M rs260513
M rs260512
M rs7547453
M rs11588312
M rs6673129
M rs7553178
M rs4648819
M rs10910047
M rs12119470
M rs2017143
M rs2643885
M rs903919
M rs884941
M rs884940
M rs12743493
M rs10910050
M rs903916
M rs2279702
M rs2843159
M rs2643904
M rs2173049
M rs2843157
M rs35513983
M rs2645075
M rs2643893
M rs2643895
M rs2645065
M rs903904
M rs2645066
M rs2843143
M rs2843142
M rs2055204
M rs7527871
M rs4648831
M rs2645082
M rs3795272
M rs12049067
M rs2840530
M rs1039100
M rs2645085
M rs2645087
M rs903914
M rs2840542
M rs2643891
M rs7545940
M rs2840538
M rs6665546
M rs10910060
M rs2279703
M rs7519807
M rs2843160
M rs2643901
M rs2843127
M rs903903
M rs4648633
M rs16825102
M rs1123571
M rs3736330
M rs2840532
M rs2645081
M rs3001344
M rs6693447
M rs3001336
M rs1129333
M rs1129332
M rs2494427
M rs6671420
M rs2494428
M rs11811122
M rs10910070
M rs11577147
M rs12731309
M rs10910071
M rs35799953
M rs12022929
M rs2494437
M rs4531246
M rs2494641
M rs4648843
M rs4233033
M rs4592207
M rs6659405
M rs4443836
M rs34241773
M rs11581548
M rs10910078
M rs12040359
M rs1998760
M rs2477692
M rs2477695
M rs2494626
M rs13376356
M rs11588930
M rs12049628
M rs10797428
M rs4648639
M rs4648640
M rs7512269
M rs17373634
M rs2477702
M rs2477703
M rs3762444
M rs2296442
