Chr	Marker	Position
40	Loci_1	0
40	Loci_2	0.37
40	Loci_3	0.74
40	Loci_4	1.08
40	Loci_5	1.42
40	Loci_6	1.79
40	Loci_7	2.15
40	Loci_8	2.48
40	Loci_9	2.83
40	Loci_10	3.18
40	Loci_11	3.56
40	Loci_12	3.91
40	Loci_13	4.28
40	Loci_14	4.64
40	Loci_15	5.01
40	Loci_16	5.4
40	Loci_17	5.79
40	Loci_18	6.17
40	Loci_19	6.51
40	Loci_20	6.88
40	Loci_21	7.26
40	Loci_22	7.64
40	Loci_23	8.02
40	Loci_24	8.38
40	Loci_25	8.71
40	Loci_26	9.07
40	Loci_27	9.44
40	Loci_28	9.79
40	Loci_29	10.16
40	Loci_30	10.49
40	Loci_31	10.84
40	Loci_32	11.21
40	Loci_33	11.6
40	Loci_34	11.98
40	Loci_35	12.34
40	Loci_36	12.72
40	Loci_37	13.1
40	Loci_38	13.46
40	Loci_39	13.8
40	Loci_40	14.18
40	Loci_41	14.52
40	Loci_42	14.9
40	Loci_43	15.26
40	Loci_44	15.62
40	Loci_45	15.99
40	Loci_46	16.34
40	Loci_47	16.7
40	Loci_48	17.08
40	Loci_49	17.42
40	Loci_50	17.79
40	Loci_51	18.17
40	Loci_52	18.51
40	Loci_53	18.85
40	Loci_54	19.22
40	Loci_55	19.58
40	Loci_56	19.96
40	Loci_57	20.31
40	Loci_58	20.69
40	Loci_59	21.03
40	Loci_60	21.41
40	Loci_61	21.74
40	Loci_62	22.1
40	Loci_63	22.45
40	Loci_64	22.82
40	Loci_65	23.16
40	Loci_66	23.5
40	Loci_67	23.86
40	Loci_68	24.23
40	Loci_69	24.59
40	Loci_70	24.93
40	Loci_71	25.29
40	Loci_72	25.67
40	Loci_73	26.05
40	Loci_74	26.4
40	Loci_75	26.79
40	Loci_76	27.17
40	Loci_78	27.54
40	Loci_79	27.9
40	Loci_80	28.64
40	Loci_81	29
40	Loci_82	29.37
40	Loci_83	29.76
40	Loci_84	30.1
40	Loci_85	30.47
40	Loci_86	30.83
40	Loci_87	31.21
40	Loci_88	31.54
40	Loci_89	31.87
40	Loci_90	32.26
40	Loci_91	32.61
40	Loci_92	32.97
40	Loci_93	33.31
40	Loci_94	33.7
40	Loci_95	34.05
40	Loci_96	34.4
40	Loci_97	34.79
40	Loci_98	35.16
40	Loci_99	35.55
40	Loci_100	35.93
40	Loci_101	36.31
40	Loci_102	36.65
40	Loci_103	37.01
40	Loci_104	37.36
40	Loci_105	37.72
40	Loci_106	38.06
40	Loci_107	38.41
40	Loci_108	38.77
40	Loci_109	39.13
40	Loci_110	39.47
40	Loci_111	39.85
40	Loci_112	40.21
40	Loci_113	40.59
40	Loci_114	40.93
40	Loci_115	41.32
40	Loci_116	41.69
40	Loci_117	42.08
40	Loci_118	42.42
40	Loci_119	42.8
40	Loci_120	43.15
40	Loci_121	43.52
40	Loci_122	43.86
40	Loci_123	44.23
40	Loci_124	44.59
40	Loci_125	44.98
40	Loci_126	45.33
40	Loci_127	45.71
40	Loci_128	46.05
40	Loci_129	46.42
40	Loci_130	46.79
40	Loci_131	47.13
40	Loci_132	47.48
40	Loci_133	47.87
40	Loci_134	48.26
40	Loci_135	48.62
40	Loci_136	48.99
40	Loci_137	49.35
40	Loci_138	49.71
40	Loci_139	50.09
40	Loci_140	50.45
40	Loci_141	50.78
40	Loci_142	51.11
40	Loci_143	51.49
40	Loci_144	51.87
40	Loci_145	52.25
40	Loci_146	52.62
40	Loci_147	52.97
40	Loci_148	53.34
40	Loci_149	53.72
40	Loci_150	54.1
40	Loci_151	54.46
40	Loci_152	54.85
40	Loci_153	55.19
40	Loci_154	55.57
40	Loci_155	55.93
40	Loci_156	56.3
40	Loci_157	56.68
40	Loci_158	57.02
40	Loci_159	57.4
40	Loci_160	57.75
40	Loci_161	58.11
40	Loci_162	58.44
40	Loci_163	58.79
40	Loci_164	59.12
40	Loci_165	59.48
40	Loci_166	59.85
40	Loci_167	60.18
40	Loci_168	60.56
40	Loci_169	60.89
40	Loci_170	61.24
40	Loci_171	61.62
40	Loci_172	62
40	Loci_173	62.35
40	Loci_174	62.71
40	Loci_175	63.08
40	Loci_176	63.47
40	Loci_177	63.86
40	Loci_178	64.21
40	Loci_179	64.59
40	Loci_180	64.96
40	Loci_181	65.31
40	Loci_182	65.65
40	Loci_183	65.98
40	Loci_184	66.36
40	Loci_185	66.73
40	Loci_186	67.07
40	Loci_187	67.42
40	Loci_188	67.79
40	Loci_189	68.14
40	Loci_190	68.48
40	Loci_191	68.86
40	Loci_192	69.22
40	Loci_193	69.6
40	Loci_194	69.94
40	Loci_195	70.33
40	Loci_196	70.67
40	Loci_197	71.02
40	Loci_198	71.35
40	Loci_199	71.69
40	Loci_200	72.04
40	Loci_201	72.42
40	Loci_202	72.77
40	Loci_203	73.15
40	Loci_204	73.52
40	Loci_205	73.87
40	Loci_206	74.25
40	Loci_207	74.63
40	Loci_208	74.96
40	Loci_209	75.32
40	Loci_210	75.66
40	Loci_211	76.02
40	Loci_212	76.38
40	Loci_213	76.76
40	Loci_214	77.13
40	Loci_215	77.47
40	Loci_216	77.81
40	Loci_217	78.16
40	Loci_218	78.54
40	Loci_219	78.91
40	Loci_220	79.24
40	Loci_221	79.58
40	Loci_222	79.94
40	Loci_223	80.28
40	Loci_224	80.66
40	Loci_225	81.03
40	Loci_226	81.42
40	Loci_227	81.77
40	Loci_228	82.15
40	Loci_229	82.51
40	Loci_230	82.88
40	Loci_231	83.25
40	Loci_232	83.58
40	Loci_233	83.96
40	Loci_234	84.31
40	Loci_235	84.66
40	Loci_236	85.01
40	Loci_237	85.38
40	Loci_238	85.75
40	Loci_239	86.13
40	Loci_240	86.51
40	Loci_241	86.9
40	Loci_242	87.25
40	Loci_243	87.58
40	Loci_244	87.91
40	Loci_245	88.26
40	Loci_246	88.64
40	Loci_247	88.98
40	Loci_248	89.35
40	Loci_249	89.69
40	Loci_250	90.03
40	Loci_251	90.4
40	Loci_252	90.78
40	Loci_253	91.14
40	Loci_254	91.5
40	Loci_255	91.89
40	Loci_256	92.23
40	Loci_257	92.58
40	Loci_258	92.94
40	Loci_259	93.32
40	Loci_260	93.65
40	Loci_261	93.99
40	Loci_262	94.37
40	Loci_263	94.73
40	Loci_264	95.11
40	Loci_265	95.49
40	Loci_266	95.85
40	Loci_267	96.21
40	Loci_268	96.57
40	Loci_269	96.899
40	Loci_270	97.279
40	Loci_271	97.619
40	Loci_272	98.009
40	Loci_273	98.389
40	Loci_274	98.769
40	Loci_275	99.119
40	Loci_276	99.509
40	Loci_277	99.879
40	Loci_278	100.22
40	Loci_279	100.55
40	Loci_280	100.92
40	Loci_281	101.3
40	Loci_282	101.68
40	Loci_283	102.03
40	Loci_284	102.37
40	Loci_285	102.76
40	Loci_286	103.13
40	Loci_287	103.47
40	Loci_288	103.83
40	Loci_289	104.21
