T ATD
C rs
M rs5748622
M rs5748623
M rs9605146
M rs5748648
M rs2041607
M rs12484684
M rs2231495
M rs5747211
M rs9306198
M rs9604789
M rs5992128
M rs5992917
M rs2234331
M rs450046
M rs2904551
M rs4819756
M rs2008720
M rs8137246
M rs2072123
M rs712965
M rs2073738
M rs1633399
M rs1061325
M rs807547
M rs712952
M rs807459
M rs5746697
M rs5748076
M rs7575
M rs2073758
M rs13447203
M rs4819522
M rs2073770
M rs5992495
M rs6267
M rs4680
M rs165815
M rs2240717
M rs447017
M rs759575
M rs4425183
M rs3747076
M rs2241230
M rs2329356
M rs2003591
M rs5760036
M rs5905
M rs5907
M rs5904
M rs2075274
M rs378449
M rs2270384
M rs2072550
M rs2298428
M rs11705259
M rs2070507
M rs9607485
M rs238775
M rs2073447
M rs1320
M rs5995720
M rs5757973
M rs1985918
M rs2236729
M rs362124
M rs361959
M rs2266988
M rs1065464
M rs5759611
M rs5759612
M rs5759613
M rs2071436
M rs140504
M rs1807113
M rs2003752
M rs6519442
M rs3747102
M rs3827318
M rs738786
M rs17003397
M rs2070446
M rs1007298
M rs3177244
M rs3177243
M rs9608213
M rs5996634
M rs5996635
M rs9624395
M rs9680526
M rs8141797
M rs7288201
M rs2275984
M rs4530
M rs738826
M rs11703684
M rs1892723
M rs1892722
M rs1475853
M rs2073201
M rs6519550
M rs9608378
M rs6004579
M rs133885
M rs3859866
M rs5761170
M rs5761268
M rs2236005
M rs6004901
M rs7284177
M rs137203
M rs663048
M rs1894704
M rs1894706
M rs2014410
M rs3747129
M rs713998
M rs138646
M rs470101
M rs9625679
M rs743920
M rs3950176
M rs1049534
M rs737976
M rs14115
M rs4823054
M rs36571
M rs28265
M rs4823086
M rs5749082
M rs5753105
M rs2015035
M rs5749088
M rs757660
M rs2240345
M rs2269961
M rs4820853
M rs17738527
M rs17738540
M rs9608956
M rs7291376
M rs2267161
M rs9606756
M rs1801198
M rs4820889
M rs4820935
M rs2240432
M rs2072193
M rs2074735
M rs2074734
M rs2232176
M rs5997917
M rs34930775
M rs2040533
M rs2240424
M rs9609261
M rs5753700
M rs2006771
M rs140078
M rs12159328
M rs140079
M rs17821493
M rs1984388
M rs5998267
M rs2235171
M rs16990065
M rs5998478
M rs2076051
M rs710174
M rs1046166
M rs2071747
M rs2307340
M rs2076671
M rs2076672
M rs2076673
M rs132653
M rs6000172
M rs2227168
M rs132700
M rs132736
M rs6000181
M rs132760
M rs7285167
M rs2010499
M rs2239785
M rs136175
M rs136176
M rs2277841
M rs760718
M rs2075939
M rs9610624
M rs855791
M rs2235324
M rs228942
M rs17812699
M rs229526
M rs229527
M rs229568
M rs5995420
M rs8192548
M rs929038
M rs9610841
M rs710187
M rs9610875
M rs2272829
M rs2076371
M rs3180098
M rs4821797
M rs2072797
M rs2076109
M rs5750728
M rs2076101
M rs8177832
M rs139297
M rs139298
M rs139302
M rs17000818
M rs17319801
M rs878756
M rs133072
M rs2269619
M rs20551
M rs1046088
M rs4822063
M rs2229440
M rs133335
M rs2301521
M rs1801311
M rs5758651
M rs1001587
M rs1001586
M rs1812240
M rs1800457
M rs1018448
M rs9607957
M rs2076156
M rs2076161
M rs4988398
M rs11090143
M rs13815
M rs6971
M rs13058467
M rs138951
M rs1543793
M rs9623781
M rs138993
M rs9614382
M rs137731
M rs137794
M rs5764214
M rs3747203
M rs739231
M rs2071883
M rs2076213
M rs2076212
M rs738409
M rs2294918
M rs2294920
M rs1007863
M rs6007344
M rs2071762
M rs1057353
M rs6007594
M rs5764698
M rs9614653
M rs2142661
M rs1022478
M rs2072770
M rs13268
M rs7410764
M rs3747243
M rs1800206
M rs1042311
M rs6008384
M rs7291444
M rs6519993
M rs6008622
M rs140054
M rs9615351
M rs6007897
M rs4044210
M rs6008794
M rs738935
M rs6007808
M rs695689
M rs1321
M rs3922872
M rs8139422
M rs11545763
M rs5771069
M rs9617066
M rs3810971
M rs760749
M rs2272837
M rs2272843
M rs2272852
M rs5771107
M rs4838865
M rs2066776
M rs35396905
M rs34422484
M rs11555194
M rs140523
M rs5770886
M rs131779
M rs470117
M rs8142477
M rs2269383
M rs131758
M rs6151428
M rs2071421
M rs9616915
