CHR MARKER POS
22 rs5748622 2.8203
22 rs5748623 2.8222
22 rs9605146 2.8224
22 rs5748648 2.8744
22 rs2041607 4.2001
22 rs12484684 4.2002
22 rs2231495 4.2003
22 rs5747211 6.8933
22 rs9306198 8.6601
22 rs9604789 8.7960
22 rs5992128 9.3071
22 rs5992917 9.7882
22 rs2234331 10.4013
22 rs450046 11.1408
22 rs2904551 11.1533
22 rs4819756 11.1703
22 rs2008720 11.1984
22 rs8137246 11.3601
22 rs2072123 11.3602
22 rs712965 11.3603
22 rs2073738 11.5918
22 rs1633399 11.6813
22 rs1061325 11.6834
22 rs807547 11.7643
22 rs712952 11.7801
22 rs807459 11.8201
22 rs5746697 11.8202
22 rs5748076 11.8203
22 rs7575 11.8204
22 rs2073758 11.8205
22 rs13447203 11.8883
22 rs4819522 13.2139
22 rs2073770 13.2712
22 rs5992495 13.5065
22 rs6267 13.6759
22 rs4680 13.6784
22 rs165815 13.6990
22 rs2240717 13.7233
22 rs447017 13.8901
22 rs759575 13.9252
22 rs4425183 13.9262
22 rs3747076 14.2325
22 rs2241230 14.2506
22 rs2329356 14.2663
22 rs2003591 14.2666
22 rs5760036 14.8598
22 rs5905 15.0898
22 rs5907 15.0914
22 rs5904 15.1096
22 rs2075274 16.0901
22 rs378449 16.0902
22 rs2270384 16.0903
22 rs2072550 16.0904
22 rs2298428 16.8201
22 rs11705259 16.8564
22 rs2070507 17.2928
22 rs9607485 17.4494
22 rs238775 17.4565
22 rs2073447 17.9173
22 rs1320 17.9900
22 rs5995720 17.9901
22 rs5757973 18.0186
22 rs1985918 18.0898
22 rs2236729 18.5317
22 rs362124 18.6349
22 rs361959 18.6370
22 rs2266988 18.7530
22 rs1065464 19.4855
22 rs5759611 21.1301
22 rs5759612 21.1302
22 rs5759613 21.1303
22 rs2071436 21.1304
22 rs140504 21.1305
22 rs1807113 21.4031
22 rs2003752 21.4232
22 rs6519442 21.6232
22 rs3747102 22.0746
22 rs3827318 22.0756
22 rs738786 22.1601
22 rs17003397 22.1602
22 rs2070446 22.1603
22 rs1007298 22.1604
22 rs3177244 22.4991
22 rs3177243 22.5011
22 rs9608213 22.6135
22 rs5996634 22.7293
22 rs5996635 22.7294
22 rs9624395 23.2062
22 rs9680526 23.3303
22 rs8141797 23.3315
22 rs7288201 23.3500
22 rs2275984 23.3507
22 rs4530 23.4401
22 rs738826 24.4252
22 rs11703684 24.5147
22 rs1892723 24.5171
22 rs1892722 24.5172
22 rs1475853 24.5184
22 rs2073201 24.9001
22 rs6519550 24.9715
22 rs9608378 24.9933
22 rs6004579 25.7807
22 rs133885 26.4976
22 rs3859866 26.9358
22 rs5761170 27.2625
22 rs5761268 27.4101
22 rs2236005 28.3234
22 rs6004901 28.3359
22 rs7284177 28.3601
22 rs137203 28.3602
22 rs663048 28.4919
22 rs1894704 29.6843
22 rs1894706 29.6844
22 rs2014410 29.6849
22 rs3747129 29.6851
22 rs713998 29.6852
22 rs138646 36.5401
22 rs470101 36.5402
22 rs9625679 36.5403
22 rs743920 37.1414
22 rs3950176 37.1898
22 rs1049534 37.2101
22 rs737976 37.2102
22 rs14115 37.2103
22 rs4823054 37.2104
22 rs36571 37.2105
22 rs28265 37.2106
22 rs4823086 37.8501
22 rs5749082 37.8502
22 rs5753105 37.8503
22 rs2015035 37.8504
22 rs5749088 37.8505
22 rs757660 37.8506
22 rs2240345 37.8507
22 rs2269961 37.8508
22 rs4820853 37.8509
22 rs17738527 37.8510
22 rs17738540 37.8511
22 rs9608956 37.8512
22 rs7291376 37.8513
22 rs2267161 37.8514
22 rs9606756 37.8515
22 rs1801198 37.8516
22 rs4820889 37.8517
22 rs4820935 38.4801
22 rs2240432 38.4802
22 rs2072193 38.4803
22 rs2074735 38.4804
22 rs2074734 38.4805
22 rs2232176 38.4806
22 rs5997917 38.4807
22 rs34930775 38.4808
22 rs2040533 38.4809
22 rs2240424 38.4810
