M D19S591
A 2 0.4905
A 3 0.2783
A 1 0.1611
A 4 0.0597
A 5 0.0083
A 6 0.0015
A 7 0.0005
M D19S1034
A 2 0.4859
A 4 0.2369
A 3 0.2297
A 5 0.0191
A 6 0.0140
A 1 0.0097
A 7 0.0032
A 8 0.0011
A 9 0.0005
M D19S586
A 2 0.4289
A 1 0.3775
A 3 0.0876
A 4 0.0675
A 5 0.0185
A 6 0.0123
A 7 0.0061
A 8 0.0010
A 9 0.0005
M D19S714
A 1 0.3329
A 2 0.2269
A 4 0.1608
A 3 0.1444
A 5 0.0723
A 6 0.0431
A 8 0.0129
A 7 0.0062
A 9 0.0005
M D19S433
A 4 0.2684
A 3 0.2304
A 6 0.1563
A 5 0.1101
A 9 0.1063
A 7 0.0393
A 2 0.0348
A 1 0.0260
A 10 0.0134
A 8 0.0042
A 11 0.0026
A 12 0.0026
A 13 0.0021
A 14 0.0015
A 17 0.0005
A 18 0.0005
A 16 0.0005
A 15 0.0005
M D19S245
A 1 0.4421
A 2 0.2796
A 3 0.1888
A 5 0.0720
A 7 0.0098
A 4 0.0057
A 6 0.0021
M D19S178
A 1 0.6486
A 9 0.0798
A 4 0.0652
A 7 0.0587
A 3 0.0243
A 6 0.0211
A 5 0.0179
A 12 0.0159
A 8 0.0159
A 2 0.0153
A 13 0.0082
A 10 0.0082
A 14 0.0066
A 15 0.0061
A 11 0.0031
A 17 0.0021
A 18 0.0015
A 16 0.0010
A 19 0.0005
M D19S246
A 3 0.4132
A 6 0.2134
A 2 0.0972
A 5 0.0906
A 4 0.0793
A 1 0.0417
A 9 0.0247
A 8 0.0142
A 7 0.0105
A 12 0.0079
A 11 0.0032
A 10 0.0031
A 14 0.0005
A 13 0.0005
M D19S589
A 1 0.3766
A 2 0.2675
A 5 0.1258
A 4 0.1234
A 3 0.0733
A 6 0.0170
A 7 0.0096
A 8 0.0039
A 10 0.0017
A 9 0.0011
M D19S254
A 1 0.2958
A 2 0.2685
A 3 0.2635
A 6 0.0825
A 4 0.0684
A 8 0.0093
A 5 0.0052
A 7 0.0026
A 9 0.0021
A 10 0.0021
