CHR	MARKER	KOSAMBI
40	M1	1.0000000
40	M2	2.0000000
40	M3	3.0000000
40	M4	4.0000000
40	M5	5.0000000
40	M6	6.0000000
40	M7	7.0000000
40	M8	8.0000000
40	M9	9.0000000
40	M10	10.0000000
40	M11	11.0000000
40	M12	12.0000000
40	M13	13.0000000
40	M14	14.0000000
40	M15	15.0000000
40	M16	16.0000000
40	M17	17.0000000
40	M18	18.0000000
40	M19	19.0000000
40	M20	20.0000000
40	M21	21.0000000
40	M22	22.0000000
40	M23	23.0000000
40	M24	24.0000000
40	M25	25.0000000
40	M26	26.0000000
40	M27	27.0000000
40	M28	28.0000000
40	M29	29.0000000
40	M30	30.0000000
40	M31	31.0000000
40	M32	32.0000000
40	M33	33.0000000
40	M34	34.0000000
40	M35	35.0000000
40	M36	36.0000000
40	M37	37.0000000
40	M38	38.0000000
40	M39	39.0000000
40	M40	40.0000000
40	M41	41.0000000
40	M42	42.0000000
40	M43	43.0000000
40	M44	44.0000000
40	M45	45.0000000
40	M46	46.0000000
40	M47	47.0000000
40	M48	48.0000000
40	M49	49.0000000
40	M50	50.0000000
40	M51	51.0000000
40	M52	52.0000000
40	M53	53.0000000
40	M54	54.0000000
40	M55	55.0000000
40	M56	56.0000000
40	M57	57.0000000
40	M58	58.0000000
40	M59	59.0000000
40	M60	60.0000000
40	M61	61.0000000
40	M62	62.0000000
40	M63	63.0000000
40	M64	64.0000000
40	M65	65.0000000
40	M66	66.0000000
40	M67	67.0000000
40	M68	68.0000000
40	M69	69.0000000
40	M70	70.0000000
40	M71	71.0000000
40	M72	72.0000000
40	M73	73.0000000
40	M74	74.0000000
40	M75	75.0000000
40	M76	76.0000000
40	M77	77.0000000
40	M78	78.0000000
40	M79	79.0000000
40	M80	80.0000000
40	M81	81.0000000
40	M82	82.0000000
40	M83	83.0000000
40	M84	84.0000000
40	M85	85.0000000
40	M86	86.0000000
40	M87	87.0000000
40	M88	88.0000000
40	M89	89.0000000
40	M90	90.0000000
40	M91	91.0000000
40	M92	92.0000000
40	M93	93.0000000
40	M94	94.0000000
40	M95	95.0000000
40	M96	96.0000000
40	M97	97.0000000
40	M98	98.0000000
40	M99	99.0000000
40	M100	100.0000000
