Chr Marker Position
40 Loci_1 1
40 Loci_2 2
40 Loci_3 3
40 Loci_4 4
40 Loci_5 5
40 Loci_6 6
40 Loci_7 7
40 Loci_8 8
40 Loci_9 9
40 Loci_10 10
40 Loci_11 11
40 Loci_12 12
40 Loci_13 13
40 Loci_14 14
40 Loci_15 15
40 Loci_16 16
40 Loci_17 17
40 Loci_18 18
40 Loci_19 19
40 Loci_20 20
40 Loci_21 21
40 Loci_22 22
40 Loci_23 23
40 Loci_24 24
40 Loci_25 25
40 Loci_26 26
40 Loci_27 27
40 Loci_28 28
40 Loci_29 29
40 Loci_30 30
40 Loci_31 31
40 Loci_32 32
40 Loci_33 33
40 Loci_34 34
40 Loci_35 35
40 Loci_36 36
40 Loci_37 37
40 Loci_38 38
40 Loci_39 39
40 Loci_40 40
40 Loci_41 41
40 Loci_42 42
40 Loci_43 43
40 Loci_44 44
40 Loci_45 45
40 Loci_46 46
40 Loci_47 47
40 Loci_48 48
40 Loci_49 49
40 Loci_50 50
40 Loci_51 51
40 Loci_52 52
40 Loci_53 53
40 Loci_54 54
40 Loci_55 55
40 Loci_56 56
40 Loci_57 57
40 Loci_58 58
40 Loci_59 59
40 Loci_60 60
40 Loci_61 61
40 Loci_62 62
40 Loci_63 63
40 Loci_64 64
40 Loci_65 65
40 Loci_66 66
40 Loci_67 67
40 Loci_68 68
40 Loci_69 69
40 Loci_70 70
40 Loci_71 71
40 Loci_72 72
40 Loci_73 73
40 Loci_74 74
40 Loci_75 75
40 Loci_76 76
40 Loci_77 77
40 Loci_78 78
40 Loci_79 79
40 Loci_80 80
40 Loci_81 81
40 Loci_82 82
40 Loci_83 83
40 Loci_84 84
40 Loci_85 85
40 Loci_86 86
40 Loci_87 87
40 Loci_88 88
40 Loci_89 89
40 Loci_90 90
40 Loci_91 91
40 Loci_92 92
40 Loci_93 93
40 Loci_94 94
40 Loci_95 95
40 Loci_96 96
40 Loci_97 97
40 Loci_98 98
40 Loci_99 99
40 Loci_100 100
40 Loci_101 101
40 Loci_102 102
40 Loci_103 103
40 Loci_104 104
40 Loci_105 105
40 Loci_106 106
40 Loci_107 107
40 Loci_108 108
40 Loci_109 109
40 Loci_110 110
40 Loci_111 111
40 Loci_112 112
40 Loci_113 113
40 Loci_114 114
40 Loci_115 115
40 Loci_116 116
40 Loci_117 117
40 Loci_118 118
40 Loci_119 119
40 Loci_120 120
40 Loci_121 121
40 Loci_122 122
40 Loci_123 123
40 Loci_124 124
40 Loci_125 125
40 Loci_126 126
40 Loci_127 127
40 Loci_128 128
40 Loci_129 129
40 Loci_130 130
40 Loci_131 131
40 Loci_132 132
40 Loci_133 133
40 Loci_134 134
40 Loci_135 135
40 Loci_136 136
40 Loci_137 137
40 Loci_138 138
40 Loci_139 139
40 Loci_140 140
40 Loci_141 141
40 Loci_142 142
40 Loci_143 143
40 Loci_144 144
40 Loci_145 145
40 Loci_146 146
40 Loci_147 147
40 Loci_148 148
40 Loci_149 149
40 Loci_150 150
40 Loci_151 151
40 Loci_152 152
40 Loci_153 153
40 Loci_154 154
40 Loci_155 155
40 Loci_156 156
40 Loci_157 157
40 Loci_158 158
40 Loci_159 159
40 Loci_160 160
40 Loci_161 161
40 Loci_162 162
40 Loci_163 163
40 Loci_164 164
40 Loci_165 165
40 Loci_166 166
40 Loci_167 167
40 Loci_168 168
40 Loci_169 169
40 Loci_170 170
40 Loci_171 171
40 Loci_172 172
40 Loci_173 173
40 Loci_174 174
40 Loci_175 175
40 Loci_176 176
40 Loci_177 177
40 Loci_178 178
40 Loci_179 179
40 Loci_180 180
40 Loci_181 181
40 Loci_182 182
40 Loci_183 183
40 Loci_184 184
40 Loci_185 185
40 Loci_186 186
40 Loci_187 187
40 Loci_188 188
40 Loci_189 189
40 Loci_190 190
40 Loci_191 191
40 Loci_192 192
40 Loci_193 193
40 Loci_194 194
40 Loci_195 195
40 Loci_196 196
40 Loci_197 197
40 Loci_198 198
40 Loci_199 199
40 Loci_200 200
40 Loci_201 201
40 Loci_202 202
40 Loci_203 203
